axis,freq,target,model,fold_id,fold_start,fold_end,wape,smape,mase,empirical_coverage_p80,pinball_loss_p50,pinball_loss_p80,wape_peak5,smape_peak5,mase_peak5,coverage_empirical
workload,weekly,workload_atribuible_movs,ma28,4,2026-01-05,2026-02-23,0.666049484309853,0.5796771960478126,0.6902828714511634,,108.39955357142857,,0.16494360902255628,0.15237681788582583,0.23948038255892745,
workload,weekly,workload_atribuible_movs,model_p50,4,2026-01-05,2026-02-23,0.3687497219882829,0.38305853138048396,0.3821662247882993,,60.01401725359304,,0.3435904755906959,0.41486174829044703,0.4988564214501414,
workload,weekly,workload_atribuible_movs,model_p80,4,2026-01-05,2026-02-23,0.548927474525699,0.49053376404303395,0.5688995221228332,0.75,,46.21422635668231,0.26699071507075967,0.3081238137528629,0.38764180657695785,
workload,weekly,workload_no_atribuible_movs,naive_t7,4,2026-01-05,2026-02-23,0.8490244162490671,1.0465079727527513,2.6052420612909937,,497.6875,,0.9177706715395157,1.696074292950612,5.258250710670457,
workload,weekly,workload_no_atribuible_movs,ma7,4,2026-01-05,2026-02-23,0.554079783102067,0.6724144968338227,1.7002007582135679,,324.7946428571429,,0.5307707368008876,0.7225158797139432,3.04098364715088,
workload,weekly,workload_no_atribuible_movs,ma28,4,2026-01-05,2026-02-23,0.5016297808173275,0.5467183568460099,1.53925726889591,,294.0491071428571,,0.5049761795992952,0.675542653847413,2.893197001812581,
workload,weekly,workload_no_atribuible_movs,model_p50,4,2026-01-05,2026-02-23,0.20076497374289962,0.26148944196973717,0.6160498379301571,,117.68591804591597,,0.26360884167389814,0.30362840816123443,1.51031343891785,
workload,weekly,workload_no_atribuible_movs,model_p80,4,2026-01-05,2026-02-23,0.2602999605237873,0.3480633045332941,0.7987336909637445,0.625,,119.6613712831828,0.21074950673355866,0.23557294803235299,1.207462580707962,
workload,weekly,picking_movs,naive_t7,4,2026-01-05,2026-02-23,1.0085714285714287,1.0412968774599782,1.1084838956544887,,110.3125,,0.3392857142857143,0.40860215053763443,0.668230518400213,
workload,weekly,picking_movs,ma7,4,2026-01-05,2026-02-23,0.46,0.5093109010299198,0.5055691422106874,,50.3125,,0.6282798833819242,0.9160467587672687,1.2374107558775156,
workload,weekly,picking_movs,ma28,4,2026-01-05,2026-02-23,0.7619795918367347,0.609747481323984,0.8374638448411906,,83.34151785714286,,0.020954810495626842,0.0211766872295369,0.04127095038454595,
workload,weekly,picking_movs,model_p50,4,2026-01-05,2026-02-23,0.13109484453526368,0.1500553314646459,0.14408153934768844,,14.338498621044465,,0.1527420624064083,0.14190465738906782,0.30082878012777403,
workload,weekly,picking_movs,model_p80,4,2026-01-05,2026-02-23,0.36906210102471493,0.3806142591099649,0.4056226300816069,1.0,,16.146466919831273,0.16262941570708095,0.15039970743568987,0.32030213530756424,
workload,weekly,picking_movs_atribuibles,naive_t7,4,2026-01-05,2026-02-23,1.1937461679950951,1.3373424470923336,1.386987658514493,,121.6875,,0.4387755102040816,0.5620915032679739,0.9802234299516909,
workload,weekly,picking_movs_atribuibles,ma7,4,2026-01-05,2026-02-23,0.5751948848208811,0.6773526984921505,0.6683064020445135,,58.63392857142857,,0.7237609329446064,1.1342090234151914,1.616880175983437,
workload,weekly,picking_movs_atribuibles,ma28,4,2026-01-05,2026-02-23,0.6445213278444425,0.5925570576447795,0.74885528543392,,65.70089285714286,,0.20872813411078714,0.23305020090534556,0.4662981474292615,
workload,weekly,picking_movs_atribuibles,model_p50,4,2026-01-05,2026-02-23,0.06165319060519579,0.15720048087019187,0.0716334986197833,,6.2847721173171465,,0.028177677151541656,0.028580340961792846,0.06294886269452196,
workload,weekly,picking_movs_atribuibles,model_p80,4,2026-01-05,2026-02-23,0.15929760999032702,0.27755234380926447,0.18508442163924615,0.625,,8.068766913986833,0.0036240931792280015,0.0036306721262724198,0.008096215408547098,
workload,weekly,picking_movs_atribuibles_entrega,naive_t7,4,2026-01-05,2026-02-23,1.1937461679950951,1.3373424470923336,1.386987658514493,,121.6875,,0.4387755102040816,0.5620915032679739,0.9802234299516909,
workload,weekly,picking_movs_atribuibles_entrega,ma7,4,2026-01-05,2026-02-23,0.5751948848208811,0.6773526984921505,0.6683064020445135,,58.63392857142857,,0.7237609329446064,1.1342090234151914,1.616880175983437,
workload,weekly,picking_movs_atribuibles_entrega,ma28,4,2026-01-05,2026-02-23,0.6445213278444425,0.5925570576447795,0.74885528543392,,65.70089285714286,,0.20872813411078714,0.23305020090534556,0.4662981474292615,
workload,weekly,picking_movs_atribuibles_entrega,model_p50,4,2026-01-05,2026-02-23,0.06165319060519579,0.15720048087019187,0.0716334986197833,,6.2847721173171465,,0.028177677151541656,0.028580340961792846,0.06294886269452196,
workload,weekly,picking_movs_atribuibles_entrega,model_p80,4,2026-01-05,2026-02-23,0.15929760999032702,0.27755234380926447,0.18508442163924615,0.625,,8.068766913986833,0.0036240931792280015,0.0036306721262724198,0.008096215408547098,
workload,weekly,picking_movs_no_atribuibles,naive_t7,4,2026-01-05,2026-02-23,2.504201680672269,1.3156395802697747,0.6535847083430165,,18.625,,0.5813953488372093,0.819672131147541,0.8772949105275389,
workload,weekly,picking_movs_no_atribuibles,ma7,4,2026-01-05,2026-02-23,1.7767106842737097,1.434466705869256,0.4637130241359849,,13.214285714285715,,0.6162790697674418,0.8907563025210085,0.9299326051591913,
workload,weekly,picking_movs_no_atribuibles,ma28,4,2026-01-05,2026-02-23,3.789615846338535,1.557636414503434,0.9890716817170744,,28.185267857142854,,0.125,0.13333333333333333,0.18861840576342087,
workload,weekly,picking_movs_no_atribuibles,model_p50,4,2026-01-05,2026-02-23,3.0190949955696893,1.4568300394023133,0.7879694105187043,,22.454519029549566,,0.20515609949545538,0.22860606366691205,0.30956973135579635,
workload,weekly,picking_movs_no_atribuibles,model_p80,4,2026-01-05,2026-02-23,3.5870080351899114,1.5097625563049617,0.9361920082548152,0.875,,10.946312284756052,0.0426299814055918,0.04355842891289863,0.06432639304357601,
workload_expected_from_service,daily,picking_movs_atribuibles_entrega,expected_picking_p50,0,2022-01-03,2026-03-18,0.6359435021917383,,,,19.43338017048907,,,,,
workload_expected_from_service,daily,picking_movs_atribuibles_entrega,expected_picking_p80,0,2022-01-03,2026-03-18,0.5069657462247766,,,0.7641154328732748,,10.207849114237165,,,,0.7641154328732748
workload_expected_from_service,weekly,picking_movs_atribuibles_entrega,expected_picking_p50,0,2022-01-03,2026-03-16,0.589031363590835,,,,84.88673881807564,,,,,
workload_expected_from_service,weekly,picking_movs_atribuibles_entrega,expected_picking_p80,0,2022-01-03,2026-03-16,0.3596520540523865,,,0.834319526627219,,26.910241249635842,,,,0.834319526627219
