date,axis,tipo_servicio,dow,week_iso,month,year,day,week_of_month,fin_de_mes,is_weekend,is_holiday,is_pre_holiday_1,is_pre_holiday_2,is_post_holiday_1,is_post_holiday_2,is_puente,dias_desde_holiday,dias_hasta_holiday,easter_week_rel,is_semana_santa,post_semana_santa,easter_day_of_year,temp_media_weighted,precip_weighted,viento_weighted,weather_source,weather_fallback,temp_media_weighted_roll3,temp_media_weighted_roll7,precip_weighted_roll3,precip_weighted_roll7,viento_weighted_roll3,viento_weighted_roll7,conteo_servicios_p50,conteo_servicios_p80,m3_out_p50,m3_out_p80,cajas_out_p50,cajas_out_p80,pales_out_p50,pales_out_p80,peso_facturable_out_p50,peso_facturable_out_p80,m3_in_p50,m3_in_p80,cajas_in_p50,cajas_in_p80,pales_in_p50,pales_in_p80,peso_facturable_in_p50,peso_facturable_in_p80,freq,conteo_movimientos_p50,conteo_movimientos_p80,unidades_movidas_p50,unidades_movidas_p80,skus_distintos_p50,skus_distintos_p80,workload_atribuible_movs_p50,workload_atribuible_movs_p80,workload_no_atribuible_movs_p50,workload_no_atribuible_movs_p80,picking_movs_p50,picking_movs_p80,picking_movs_atribuibles_p50,picking_movs_atribuibles_p80,picking_movs_atribuibles_entrega_p50,picking_movs_atribuibles_entrega_p80,picking_movs_no_atribuibles_p50,picking_movs_no_atribuibles_p80,picking_movs_esperados_desde_servicio_p50,picking_movs_esperados_desde_servicio_p80,inbound_recepcion_pales_esperados_p50,inbound_recepcion_pales_esperados_p80,inbound_recepcion_cr_esperados_p50,inbound_recepcion_cr_esperados_p80,inbound_ubicacion_cajas_esperados_p50,inbound_ubicacion_cajas_esperados_p80,inbound_ubicacion_ep_esperados_p50,inbound_ubicacion_ep_esperados_p80,inbound_m3_esperados_p50,inbound_m3_esperados_p80,ratio_method,inbound_method,workload_expected_movs_p50,workload_expected_movs_p80,movimientos_esperados_desde_servicio_p50,movimientos_esperados_desde_servicio_p80
2026-04-28,service,entrega,1.0,18.0,4.0,2026.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,18.0,25.0,37.70957910571132,72.07108313460387,31.0,46.0,36.0,48.0,5918.019335958028,9843.69705968365,0.0,0.0,0.0,1.0,0.0,1.0,0.0,25.935875861538204,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-28,service,mixto,1.0,18.0,4.0,2026.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,5.0,7.0,8.198791259471573,18.111581178743524,7.0,12.0,10.0,19.0,1292.1514419656235,3901.2540076337004,2.338592748339606,2.338592748339606,2.0,4.0,6.0,11.0,520.5349956054491,1520.155955457918,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-28,service,recogida,1.0,18.0,4.0,2026.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,5.0,0.0,0.09059836501239188,0.0,1.0,0.0,1.0,0.0,0.28695148761884426,16.79579012888976,17.586721914270576,14.0,20.0,12.0,24.0,1744.6180134481087,4438.239807196169,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-29,service,desconocida,2.0,18.0,4.0,2026.0,29.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,2.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.0001201624114675096,1.0,3.0,2.0,6.0,26.130327583634344,54.97570839997638,3.886935722544393e-05,3.886935722544393e-05,0.0,1.0,5.0,12.0,91.18857012406444,351.1048835076129,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-29,service,entrega,2.0,18.0,4.0,2026.0,29.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,2.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,19.0,24.0,40.65735188076214,62.402979196214,36.0,42.0,36.0,43.0,8649.147536379574,15891.05097839709,0.0,0.0,0.0,1.0,0.0,1.0,0.0,25.935875861538204,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-29,service,mixto,2.0,18.0,4.0,2026.0,29.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,2.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,5.0,7.0,9.184082555124922,15.878383536099255,8.0,11.0,9.0,16.0,2450.5464089685197,3964.9076523639997,2.100597093665114,2.434688957920415,2.0,4.0,6.0,12.0,386.6997219253581,1452.0871961151975,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-29,service,recogida,2.0,18.0,4.0,2026.0,29.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,2.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,21.23768161859868,14.876604552919535,20.76147722606608,13.0,20.0,13.0,25.0,1219.6649338697932,5307.818304744916,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-30,service,desconocida,3.0,18.0,4.0,2026.0,30.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,27.0,1.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.0001201624114675096,1.0,2.0,2.0,7.0,25.23415954423403,91.04523959239779,3.886935722544393e-05,3.886935722544393e-05,0.0,1.0,6.0,12.0,87.87807723132492,316.2582079668408,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-30,service,entrega,3.0,18.0,4.0,2026.0,30.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,27.0,1.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,20.0,29.0,55.77509605574613,74.03530546779288,32.0,38.0,42.0,50.0,7819.236234168864,14589.035374742038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.935875861538204,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-30,service,mixto,3.0,18.0,4.0,2026.0,30.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,27.0,1.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,6.0,9.0,12.5346800828734,17.133842986242616,9.0,11.0,9.0,19.0,2372.4196406307115,3868.838740424828,1.802460960595147,2.0276202314431684,2.0,4.0,7.0,16.0,592.0544481652107,2089.8780807104968,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-30,service,recogida,3.0,18.0,4.0,2026.0,30.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,27.0,1.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,6.0,0.0,0.7064297312640797,0.0,1.0,0.0,1.0,0.0,21.23768161859868,15.704353096977417,23.195445992142698,15.0,22.0,13.0,32.0,3600.0538590557817,11466.701906517776,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-01,service,desconocida,4.0,18.0,5.0,2026.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.3885398410856811,0.3885398410856811,1.0,2.0,3.0,9.0,13.45432417515851,845.4244119776013,0.008097356758467669,0.008097356758467669,0.0,1.0,3.0,14.0,163.3980877671136,163.3980877671136,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-01,service,entrega,4.0,18.0,5.0,2026.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,3.0,7.0,13.088900896245985,27.494978311058375,3.0,13.0,14.0,35.0,3879.9394802119314,15407.383370432613,0.0,0.046628741855222415,0.0,0.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-01,service,mixto,4.0,18.0,5.0,2026.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,3.0,3.4812809931557718,8.513301354997662,0.0,2.0,4.0,22.0,161.6525775942421,3345.151577980407,1.7108832632478252,2.9232431269473786,3.0,4.0,5.0,12.0,1007.2318672631769,1724.2251227117965,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-01,service,recogida,4.0,18.0,5.0,2026.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,4.0,0.0,0.804308210256374,0.0,1.0,0.0,1.0,0.0,15.796823654508355,13.888849823401863,27.220734004906163,15.0,22.0,12.0,26.0,5290.351555146198,12029.884271828842,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-02,service,desconocida,5.0,18.0,5.0,2026.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.0,0.0,2.0,2.0,8.0,25.73647720974477,690.9493113314957,0.008097356758467669,0.008097356758467669,0.0,1.0,0.0,7.0,87.37055869027955,129.73352471519522,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-02,service,entrega,5.0,18.0,5.0,2026.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,2.5025077017262682,13.188697425945394,0.0,4.0,3.0,6.0,729.2602622153172,7612.421162289603,0.0,0.0638496476806876,0.0,1.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-02,service,mixto,5.0,18.0,5.0,2026.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,1.1893856881401381,4.2767835960298735,0.0,1.0,2.0,7.0,0.0,2742.5979165546846,0.8928282029824334,3.96426147250059,0.0,3.0,1.0,11.0,584.1921652989345,1651.4110075012838,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-02,service,recogida,5.0,18.0,5.0,2026.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.06939408261621634,0.0,0.0,0.0,1.0,0.0,0.28695148761884426,5.908198870752225,41.15716642785513,4.0,9.0,4.0,16.0,3524.6564516223575,9831.851362217709,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-03,service,desconocida,6.0,18.0,5.0,2026.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,12.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.004578140061563077,1.0,2.0,2.0,11.0,141.16323418059523,983.1197660870916,0.0,0.0,0.0,1.0,1.0,9.0,393.4772113458613,710.3505288219318,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-03,service,entrega,6.0,18.0,5.0,2026.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,12.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,3.0,3.00667690012038,10.82327771403125,1.0,4.0,4.0,12.0,2557.408758420199,6379.183957175052,0.0,0.08880494424055937,0.0,1.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-03,service,mixto,6.0,18.0,5.0,2026.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,12.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,2.0,1.4758463508432373,3.017997948835087,0.0,1.0,3.0,11.0,96.1369445924399,2014.8264605547618,1.6193675911951046,3.618450024241239,1.0,3.0,2.0,15.0,837.9346221815324,2469.686016194942,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-03,service,recogida,6.0,18.0,5.0,2026.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,12.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,4.0,0.0,0.00014313429252243277,0.0,1.0,0.0,1.0,0.0,0.28695148761884426,8.91248345264962,36.8654329459219,5.0,11.0,12.0,26.0,5424.36507725278,12874.586940663195,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-04,service,desconocida,0.0,19.0,5.0,2026.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.2192931115507491,0.2192931115507491,2.0,4.0,5.0,19.0,241.13489343333046,1187.7173188911468,0.0,1.0137460572574292e-05,0.0,1.0,3.0,12.0,479.8982601086342,703.836024980564,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-04,service,entrega,0.0,19.0,5.0,2026.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,20.0,32.0,66.11849073085256,103.83758160284769,27.0,39.0,46.0,75.0,11654.183255314181,24313.74968076866,0.0,0.05501286481998752,0.0,1.0,0.0,1.0,0.0,330.00594026595263,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-04,service,mixto,0.0,19.0,5.0,2026.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,7.0,10.0,11.67139743113838,21.466290833652913,7.0,10.0,15.0,46.0,1366.3234886558926,6479.452665310867,4.146142442899687,4.146142442899687,3.0,7.0,7.0,30.0,3987.947741285154,4633.254536693099,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-04,service,recogida,0.0,19.0,5.0,2026.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,7.0,11.0,0.0,1.2554326684460388,0.0,1.0,0.0,1.0,0.07766827818581175,79.61842638431516,23.315975302136646,50.896294497005705,24.0,33.0,48.0,70.0,25217.702047276278,30251.13022516169,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-05,service,desconocida,1.0,19.0,5.0,2026.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.0,2.0,3.0,4.0,15.0,265.3203805387443,823.9475324228422,0.0,1.0137460572574292e-05,0.0,1.0,3.0,10.0,443.1408775559523,645.8734551227458,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-05,service,entrega,1.0,19.0,5.0,2026.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,21.0,30.0,67.75420575182083,103.74614132433922,27.0,40.0,46.0,70.0,12800.93900362277,23804.002885385267,0.0,0.05501286481998752,0.0,1.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-05,service,mixto,1.0,19.0,5.0,2026.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,5.0,9.0,11.281296210143058,21.224150772769484,6.0,10.0,15.0,41.0,1657.6952164893298,6187.412125835161,1.766184546344335,2.263863404791214,3.0,6.0,6.0,12.0,1813.212172900887,2671.8338963189435,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-05,service,recogida,1.0,19.0,5.0,2026.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,7.0,0.0,1.2550233421002361,0.0,1.0,0.0,1.0,0.07766827818581175,79.61842638431516,10.148220678790162,30.578115052437997,19.0,26.0,22.0,31.0,9830.154735965567,11913.964630047723,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-06,service,desconocida,2.0,19.0,5.0,2026.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,1.653531473690239e-06,2.0,4.0,3.0,13.0,232.18052046718398,785.3168733154235,3.886935722544393e-05,3.886935722544393e-05,0.0,1.0,3.0,9.0,382.25380337217143,644.7368846501322,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-06,service,entrega,2.0,19.0,5.0,2026.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,22.0,32.0,70.83936828826057,106.99524379172252,35.0,41.0,51.0,78.0,18785.033647744625,33042.64012344038,0.0,0.0562132537396246,0.0,1.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-06,service,mixto,2.0,19.0,5.0,2026.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,6.0,9.0,12.415877295489071,21.413496261542868,8.0,11.0,14.0,48.0,4190.747418967556,6495.211131025375,1.938748228330101,2.818820351945771,3.0,6.0,5.0,12.0,1735.7577876110054,2209.293110269587,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-06,service,recogida,2.0,19.0,5.0,2026.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,7.0,0.0,1.2537813053252866,0.0,1.0,0.0,1.0,0.0,0.28695148761884426,11.330403612130905,29.712962194979024,19.0,26.0,22.0,30.0,8587.778812850785,11224.661170305142,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-07,service,desconocida,3.0,19.0,5.0,2026.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,5,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.0,2.0,3.0,3.0,11.0,250.10459167326167,1050.2311541309607,3.886935722544393e-05,3.886935722544393e-05,0.0,1.0,3.0,10.0,258.37700893835864,814.917873398843,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-07,service,entrega,3.0,19.0,5.0,2026.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,5,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,22.0,34.0,72.26150817981161,99.33395889552807,35.0,40.0,58.0,78.0,19449.16615051982,33900.70619095874,0.0,0.03064748432303581,0.0,0.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
