date,axis,tipo_servicio,dow,week_iso,month,year,day,week_of_month,fin_de_mes,is_weekend,is_holiday,is_pre_holiday_1,is_pre_holiday_2,is_post_holiday_1,is_post_holiday_2,is_puente,dias_desde_holiday,dias_hasta_holiday,easter_week_rel,is_semana_santa,post_semana_santa,easter_day_of_year,temp_media_weighted,precip_weighted,viento_weighted,weather_source,weather_fallback,temp_media_weighted_roll3,temp_media_weighted_roll7,precip_weighted_roll3,precip_weighted_roll7,viento_weighted_roll3,viento_weighted_roll7,conteo_servicios_p50,conteo_servicios_p80,m3_out_p50,m3_out_p80,cajas_out_p50,cajas_out_p80,pales_out_p50,pales_out_p80,peso_facturable_out_p50,peso_facturable_out_p80,m3_in_p50,m3_in_p80,cajas_in_p50,cajas_in_p80,pales_in_p50,pales_in_p80,peso_facturable_in_p50,peso_facturable_in_p80,freq,conteo_movimientos_p50,conteo_movimientos_p80,unidades_movidas_p50,unidades_movidas_p80,skus_distintos_p50,skus_distintos_p80,workload_atribuible_movs_p50,workload_atribuible_movs_p80,workload_no_atribuible_movs_p50,workload_no_atribuible_movs_p80,picking_movs_p50,picking_movs_p80,picking_movs_atribuibles_p50,picking_movs_atribuibles_p80,picking_movs_atribuibles_entrega_p50,picking_movs_atribuibles_entrega_p80,picking_movs_no_atribuibles_p50,picking_movs_no_atribuibles_p80,picking_movs_esperados_desde_servicio_p50,picking_movs_esperados_desde_servicio_p80,ratio_method,workload_expected_movs_p50,workload_expected_movs_p80,movimientos_esperados_desde_servicio_p50,movimientos_esperados_desde_servicio_p80
2026-04-27,service,recogida,0.0,18.0,4.0,2026.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,10.0,12.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,23.99412524140301,32.77138535727816,41.32425622679492,21.0,28.0,41.0,63.0,20994.63974125759,23832.561867067277,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-28,service,desconocida,1.0,18.0,4.0,2026.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.11355786683725971,3.0,4.0,3.0,8.0,135.97018346604125,439.2290295960394,0.0,0.039345592711331534,0.0,2.0,5.0,13.0,187.26677452603354,340.7178952393536,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-28,service,entrega,1.0,18.0,4.0,2026.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,19.0,24.0,47.82761006364489,89.51359885050138,36.0,50.0,42.0,56.0,5509.303731870371,8275.155190080242,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-28,service,mixto,1.0,18.0,4.0,2026.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,6.0,6.0,8.512374745395393,14.29657743244551,8.0,9.0,10.0,20.0,1835.0257451572152,1984.8417444961565,0.5658629611077765,0.5658629611077765,1.0,2.0,4.0,11.0,551.8728492868884,551.8728492868884,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-28,service,recogida,1.0,18.0,4.0,2026.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,5.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,23.99412524140301,16.711816617511783,20.47160393570845,16.0,18.0,13.0,22.0,2510.967137477192,3072.410814423821,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-29,service,desconocida,2.0,18.0,4.0,2026.0,29.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,2.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.11355786683725971,2.0,4.0,2.0,6.0,139.09567994867882,353.4466070844131,0.0,0.039345592711331534,0.0,2.0,5.0,13.0,131.1767222701737,244.09368453535367,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-29,service,entrega,2.0,18.0,4.0,2026.0,29.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,2.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,20.0,22.0,49.020899511725545,77.23693074275828,41.0,50.0,41.0,48.0,8929.119206050129,9650.601142158184,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-29,service,mixto,2.0,18.0,4.0,2026.0,29.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,2.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,6.0,6.0,8.020942844133735,14.04639986514808,8.0,8.0,8.0,16.0,2695.245781589575,2695.245781589575,0.5648805565739701,0.963113585588054,1.0,1.0,5.0,12.0,124.00631438378565,124.00631438378565,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-29,service,recogida,2.0,18.0,4.0,2026.0,29.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,2.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,5.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,23.99412524140301,16.423094549048518,29.68854190988648,14.0,18.0,13.0,23.0,1714.155797543351,3467.7853844972783,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-30,service,desconocida,3.0,18.0,4.0,2026.0,30.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,27.0,1.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.10197067473201354,2.0,4.0,2.0,5.0,103.820688580254,211.24093173858776,0.0,0.039345592711331534,0.0,2.0,5.0,13.0,156.19834165694644,156.19834165694644,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-30,service,entrega,3.0,18.0,4.0,2026.0,30.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,27.0,1.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,23.0,26.0,64.03784236052505,81.95993087358792,38.0,45.0,44.0,50.0,9401.431716675237,11222.221068592324,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-30,service,mixto,3.0,18.0,4.0,2026.0,30.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,27.0,1.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,7.0,7.0,8.736361351581996,14.34525550837055,8.0,9.0,9.0,16.0,2727.1866915010546,2727.1866915010546,0.8155864334966251,0.8155864334966251,1.0,1.0,5.0,15.0,260.1669008641347,1661.1134347859017,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-30,service,recogida,3.0,18.0,4.0,2026.0,30.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,27.0,1.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,5.0,6.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,18.77094856205369,33.762280753912954,16.0,21.0,13.0,33.0,4181.131227006195,7295.49013456043,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-05-01,service,desconocida,4.0,18.0,5.0,2026.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.4819165963895366,0.4819165963895366,2.0,3.0,2.0,10.0,162.0661726046802,539.2271585038906,0.0,0.039345592711331534,0.0,1.0,3.0,15.0,152.8020222054626,152.8020222054626,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-05-01,service,entrega,4.0,18.0,5.0,2026.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,3.0,13.0,8.635384058429636,39.75850300277977,4.0,16.0,13.0,49.0,3680.717791179872,19704.046355018963,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-05-01,service,mixto,4.0,18.0,5.0,2026.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,6.0,2.405408695213274,12.011725802787453,2.0,6.0,3.0,24.0,895.032301877832,4178.084658854095,0.5044557441873913,0.5044557441873913,0.0,1.0,4.0,17.0,460.4664672607075,1347.9430596020989,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-05-01,service,recogida,4.0,18.0,5.0,2026.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,5.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,49.02963696849602,16.541458745157374,24.23774714352569,13.0,22.0,13.0,27.0,5609.804622822035,11050.66718043172,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-05-02,service,desconocida,5.0,18.0,5.0,2026.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.10197067473201354,1.0,2.0,2.0,9.0,19.329726444266758,620.3615816231367,0.0,0.039345592711331534,0.0,0.0,2.0,12.0,0.0,262.98487488917823,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-05-02,service,entrega,5.0,18.0,5.0,2026.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,1.0,2.39721931945271,6.329483655702276,1.0,3.0,2.0,4.0,790.8396955068607,9830.857844051532,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-05-02,service,mixto,5.0,18.0,5.0,2026.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.9987352302595256,1.7387003747001972,1.0,2.0,2.0,5.0,183.4250771861561,2609.198054265376,0.3955791812492802,0.7187418627353847,0.0,0.0,2.0,15.0,77.49454072436785,1531.0138557133591,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-05-02,service,recogida,5.0,18.0,5.0,2026.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,3.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,6.426984095199106,26.847334281677554,5.0,10.0,5.0,18.0,4036.464742754578,13039.349091509104,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-05-03,service,desconocida,6.0,18.0,5.0,2026.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,12.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.38933179702461396,1.0,2.0,3.0,13.0,266.98793778358043,705.9042960370346,0.0,0.039345592711331534,0.0,1.0,2.0,14.0,556.6376116015122,1009.3507102717264,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-05-03,service,entrega,6.0,18.0,5.0,2026.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,12.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,3.0,3.7956418645834455,12.045341258916709,2.0,2.0,4.0,9.0,1849.2558974152978,8095.085037201668,0.0,0.0518687632244989,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-05-03,service,mixto,6.0,18.0,5.0,2026.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,12.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,3.0,1.8373400165420555,2.273633389864704,1.0,2.0,3.0,9.0,352.99606098290815,2670.643822749284,0.05341811805627401,0.9228784732876839,0.0,1.0,2.0,18.0,970.9443020733978,3776.3488120208976,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-05-03,service,recogida,6.0,18.0,5.0,2026.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,12.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,4.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,7.746820122755138,23.519495378055645,5.0,11.0,13.0,26.0,7021.186099606955,17602.963495819222,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-05-04,service,desconocida,0.0,19.0,5.0,2026.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.046557891255300105,0.4666724538571724,2.0,4.0,4.0,16.0,312.14269048852594,921.9374030626191,0.0,0.039345592711331534,0.0,1.0,2.0,16.0,409.1077417232915,1104.362857819399,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-05-04,service,entrega,0.0,19.0,5.0,2026.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,20.0,27.0,74.49855985312823,122.59061799088865,33.0,49.0,50.0,76.0,12659.81202394607,23815.952862706003,0.0,0.03512540877251237,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-05-04,service,mixto,0.0,19.0,5.0,2026.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,8.0,8.0,12.242249963916915,17.878654891116728,7.0,8.0,12.0,32.0,1786.0412059626287,6307.943597271558,1.6243188843125425,1.6243188843125425,2.0,2.0,5.0,22.0,3192.522322241538,4704.661755883282,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-05-04,service,recogida,0.0,19.0,5.0,2026.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,6.0,10.0,0.0,0.10737067891625965,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,22.43222496854557,45.23653470267948,25.0,34.0,41.0,65.0,25498.861466455957,35972.7102939974,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-05-05,service,desconocida,1.0,19.0,5.0,2026.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.5866967917541002,2.0,4.0,3.0,10.0,587.1536010290839,1001.583895848177,0.0,0.039345592711331534,0.0,1.0,2.0,15.0,378.8575197127057,879.3609137075578,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-05-05,service,entrega,1.0,19.0,5.0,2026.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,21.0,31.0,73.26500376982334,114.81123895557806,33.0,52.0,50.0,72.0,13808.243242757904,22611.610873792502,0.0,0.03512540877251237,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-05-05,service,mixto,1.0,19.0,5.0,2026.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,5.0,8.0,10.899787771904455,17.493197154685845,7.0,8.0,12.0,28.0,2095.170025098087,5326.425930715482,0.0009995922766532009,1.479631258215304,1.0,2.0,2.0,18.0,1165.738985430004,1765.1698019385562,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-05-05,service,recogida,1.0,19.0,5.0,2026.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,3.0,6.0,0.0,0.10737067891625965,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,11.555903409926175,28.27543548129644,19.0,25.0,19.0,30.0,9819.309977384379,15404.140852278935,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-07,workload,ALL,5.0,10.0,3.0,2026.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,26.0,-4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,11.0,231.0,722.0,1.0,6.0,0.0,3.0,2.0,5.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-08,workload,ALL,6.0,10.0,3.0,2026.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,25.0,-4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,11.0,229.0,708.0,1.0,6.0,0.0,3.0,2.0,5.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-09,workload,ALL,0.0,11.0,3.0,2026.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,24.0,-4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,13.0,169.0,627.0,1.0,6.0,0.0,4.0,2.0,6.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-10,workload,ALL,1.0,11.0,3.0,2026.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,23.0,-4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,13.0,160.0,611.0,1.0,6.0,0.0,3.0,2.0,6.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-11,workload,ALL,2.0,11.0,3.0,2026.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,22.0,-4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,13.0,172.0,736.0,1.0,6.0,0.0,3.0,2.0,6.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-12,workload,ALL,3.0,11.0,3.0,2026.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,21.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,11.0,192.0,736.0,1.0,6.0,0.0,3.0,2.0,5.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-13,workload,ALL,4.0,11.0,3.0,2026.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,20.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,11.0,131.0,636.0,1.0,6.0,0.0,3.0,2.0,5.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-14,workload,ALL,5.0,11.0,3.0,2026.0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,19.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,11.0,111.0,421.0,1.0,6.0,0.0,3.0,2.0,5.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-15,workload,ALL,6.0,11.0,3.0,2026.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,18.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,11.0,119.0,331.0,1.0,6.0,0.0,3.0,2.0,5.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-16,workload,ALL,0.0,12.0,3.0,2026.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,17.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,13.0,95.0,316.0,1.0,6.0,0.0,4.0,2.0,6.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0
